Molecule,MS ion or MS/MS product ion,MS/MS neutral loss
Ala,C6H12O2N1LabC2,C4H8O2LabC1
Asp,C10H18O4N1LabC3,C4H8O2LabC1
Glu,C11H20O4N1LabC4,C4H8O2LabC1
Gly,C6H10O3N1LabC2,C3H8O1
Orn,C13H23O5N2LabC5,C3H8O1
Pro,C9H14O3N1LabC5,C3H8O1
Ser,C7H12O4N1LabC3,C3H8O1
